,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
27,31,288113403,iTranslate - Language Translator & Dictionary,274.5947265625,USD,0.0,123215,25,3.5,5.0,10.5.4,4+,Productivity,37,5,23,1
28,32,288120394,TouchOSC,4.06640625,USD,4.99,782,7,4.0,3.5,1.9.8,4+,Music,43,1,1,1
29,33,288419283,RadarScope,164.7685546875,USD,9.99,3449,23,4.0,4.5,3.4.1,4+,Weather,37,5,1,1
30,34,288429040,LinkedIn,261.158203125,USD,0.0,71856,62,3.5,4.5,9.1.32,4+,Social Networking,37,2,23,1
31,35,289084315,Period Tracker Deluxe,38.353515625,USD,1.99,13350,489,4.5,5.0,9.6,12+,Health & Fitness,38,0,15,1
33,37,289523017,Blackjack by MobilityWare,100.546875,USD,0.0,180087,1101,3.5,4.5,5.5.3,12+,Games,37,5,5,1
34,39,289894882,White Noise,42.0849609375,USD,0.99,33426,299,4.0,5.0,7.2,4+,Health & Fitness,37,5,3,1
35,40,290638154,iHeartRadio – Free Music & Radio Stations,111.048828125,USD,0.0,293228,110,4.0,3.0,8.0.0,12+,Music,37,5,2,1
36,41,290807369,Line Rider iRide™,1.5703125,USD,1.99,21609,69,3.5,2.5,2.4,9+,Entertainment,40,0,1,1
37,42,290986013,Deliveries: a package tracker,28.6259765625,USD,4.99,4684,10,4.0,4.0,8.0.3,4+,Utilities,37,4,9,1
38,43,291430598,Hurricane Pro,28.1513671875,USD,2.99,2104,0,4.5,0.0,5.2,17+,Weather,37,0,1,1
39,47,292421271,Fieldrunners,63.7744140625,USD,2.99,41633,6,4.0,3.0,1.7.177604,9+,Games,37,0,1,1
40,48,292628469,Juxtaposer,43.1337890625,USD,2.99,3610,7,4.5,5.0,3.8.2,4+,Photo & Video,37,5,1,1
41,49,292738169,Deezer - Listen to your Favorite Music & Playlists,121.5654296875,USD,0.0,4677,12,3.0,4.0,6.19.0,12+,Music,37,5,21,1
43,51,293523031,Sonos Controller,102.9814453125,USD,0.0,48905,2691,4.5,4.5,7.2,4+,Music,37,4,12,1
45,53,293622097,Google Earth,35.490234375,USD,0.0,446185,1359,3.5,3.5,7.1.6,4+,Travel,43,5,30,1
46,54,293760823,iFart - The Original Fart Sounds App,57.5263671875,USD,1.99,21825,10,3.0,4.0,4.0.8,9+,Entertainment,37,5,1,1
47,55,293778748,PAC-MAN,96.177734375,USD,0.0,508808,99,3.0,4.5,6.3.5,4+,Games,38,5,10,1
48,57,294056623,FOX Sports Mobile,69.3779296875,USD,0.0,57500,103,3.0,4.0,3.5.13,4+,Sports,37,0,1,0
49,58,294536447,First Words Animals,30.6748046875,USD,1.99,2576,4,4.0,5.0,7.0,4+,Games,38,5,1,1
50,59,294631159,WeatherPro,65.87890625,USD,1.99,1572,34,4.0,4.5,4.8.2,4+,Weather,37,0,13,1
51,60,294934058,HotSchedules,78.2373046875,USD,2.99,3292,2,3.0,5.0,4.56.1,4+,Business,37,2,2,1
52,61,295430577,Star Walk - Find Stars And Planets in Sky Above,143.2373046875,USD,4.99,8932,55,4.5,5.0,7.2.3,4+,Education,37,0,12,1
53,62,295646461,"The Weather Channel: Forecast, Radar & Alerts",190.4814453125,USD,0.0,495626,5893,3.5,4.5,8.11,4+,Weather,37,0,33,1
54,63,295759189,Big Day - Event Countdown,12.546875,USD,0.99,812,14,3.0,4.0,8.2.0,4+,Lifestyle,38,0,7,1
55,64,295775656,12 Steps AA Companion - Alcoholics Anonymous,28.9609375,USD,2.99,1583,2,3.5,4.5,2.5.9.2,12+,Lifestyle,37,5,1,1
56,65,296581815,OpenTable - Restaurant Reservations,89.0927734375,USD,0.0,113936,150,4.5,5.0,10.18.0,4+,Food & Drink,37,1,6,1
57,66,297244048,VLC Remote,30.0458984375,USD,4.99,2027,2,4.0,5.0,9.30,4+,Entertainment,37,5,33,1
58,67,297332787,gFlashPro - Flashcards & Tests,24.79296875,USD,3.99,768,4,4.0,4.0,7.1,4+,Education,37,3,3,1
59,68,297368629,Lose It! – Weight Loss Program and Calorie Counter,173.62109375,USD,0.0,373835,402,4.0,4.5,8.0.2,4+,Health & Fitness,37,3,1,1
60,69,297430070,Target,132.326171875,USD,0.0,108131,13,3.0,2.0,8.21.0,4+,Shopping,37,0,1,1
61,70,297606726,Fish Tycoon,12.936434745788574,USD,0.99,18943,1787,3.5,4.5,1.1.0,4+,Games,47,0,1,1
62,71,297606951,"Amazon App: shop, scan, compare, and read reviews",127.4951171875,USD,0.0,126312,22,3.5,3.0,9.10.0,4+,Shopping,37,5,8,1
63,72,297694601,Touchgrind,52.6484375,USD,4.99,35735,378,4.0,4.5,1.5.1,4+,Games,40,0,0,1
65,74,298206806,iReal Pro - Music Book & Play Along,60.3515625,USD,12.99,1390,143,4.5,5.0,7.0.1,4+,Music,37,5,33,1
67,76,298867247,Chase Mobile℠,37.67578125,USD,0.0,233270,14625,4.5,4.5,2.610,4+,Finance,37,0,2,1
69,79,299515267,Allrecipes Dinner Spinner,34.712890625,USD,0.0,109349,1540,3.5,5.0,6.3,12+,Food & Drink,37,5,1,1
70,80,299853944,新浪新闻-阅读最新时事热门头条资讯视频,109.8095703125,USD,0.0,2229,4,3.5,1.0,6.2.1,17+,News,37,0,1,1
71,81,299949744,MotionX GPS,53.865234375,USD,1.99,14970,24,3.5,4.5,24.2,4+,Navigation,37,0,1,1
72,82,300048137,AccuWeather - Weather for Life,173.5126953125,USD,0.0,144214,2162,3.5,4.0,10.4.1,4+,Weather,37,1,43,1
73,83,300238550,"Mint: Personal Finance, Budget, Bills & Money",155.345703125,USD,0.0,232940,683,4.0,4.5,5.9.0,4+,Finance,37,5,1,1
74,84,300255638,ABC News - US & World News + Live Video,93.5634765625,USD,0.0,48407,20,3.0,3.5,5.16,12+,News,37,0,1,0
75,85,300265786,Rowmote: Remote Control for Mac,51.5830078125,USD,0.99,5531,37,3.5,2.5,4.3,4+,Utilities,40,3,13,1
76,86,300590611,Peekaboo Barn,47.83203125,USD,1.99,3393,77,4.0,4.0,5.1.0,4+,Education,43,5,1,1
77,87,300704847,Speedtest by Ookla,22.8271484375,USD,0.0,65016,274,3.5,5.0,3.8.2,4+,Utilities,38,4,17,1
78,89,301387274,Pocket God,138.5625,USD,0.99,187529,1071,4.0,4.0,1.48.2,9+,Entertainment,43,5,1,1
79,90,301521403,Nike+ Training Club - Workouts & Fitness Plans,133.865234375,USD,0.0,33969,466,3.5,5.0,5.4.1,4+,Health & Fitness,37,0,17,1
80,91,301724680,Citi Mobile®,268.2158203125,USD,0.0,48822,193,3.5,4.0,8.5.0,4+,Finance,37,0,1,1
81,92,302049354,Phase 10 Pro - Play Your Friends!,63.60546875,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
82,93,302584613,"Kindle – Read eBooks, Magazines & Textbooks",161.8837890625,USD,0.0,252076,80,3.5,4.5,5.11,4+,Book,37,5,9,1
83,95,303058767,MASH,39.759765625,USD,1.99,4913,1,4.0,4.0,3.3.2,9+,Games,37,3,15,1
84,96,303191318,同花顺-炒股、股票,117.193359375,USD,0.0,1744,0,3.5,0.0,10.10.46,4+,Finance,37,0,1,1
85,97,303337299,Wedding Dash Deluxe,53.21875,USD,0.99,16567,1155,4.5,4.5,2.29.13,4+,Games,43,4,1,1
86,99,303849934,Beer Pong Game,180.203125,USD,0.0,187315,9,2.0,4.0,17.05.15,17+,Games,37,5,9,1
87,100,304731501,Tempo - Metronome with Setlists,21.158203125,USD,2.99,4781,1,4.5,5.0,3.9.2,4+,Music,37,5,10,1
89,102,304871603,Color Splash,26.83203125,USD,0.99,29554,55,4.0,5.0,3.6.1,4+,Photo & Video,37,0,3,1
90,103,304871622,Zombieville USA,26.667061805725098,USD,0.99,32988,2489,4.0,4.0,1.7,12+,Games,47,5,1,1
91,104,304878510,Skype for iPhone,127.06640625,USD,0.0,373519,127,3.5,4.0,6.35.1,4+,Social Networking,37,0,32,1
92,105,305343404,Tumblr,144.5517578125,USD,0.0,334293,919,4.0,4.0,8.6,17+,Social Networking,37,5,16,1
93,106,305557780,iSwap Faces,25.8154296875,USD,1.99,2302,3,3.5,5.0,5.1,4+,Photo & Video,37,5,1,1
94,107,305939712,Match™ - #1 Dating App.,96.568359375,USD,0.0,60659,57,3.0,2.5,17.05.01,17+,Social Networking,37,5,10,1
95,108,306169895,Tozzle - Toddler's favorite puzzle,160.400390625,USD,2.99,2562,10,4.0,4.5,5.1,4+,Games,37,5,4,1
96,109,306257910,HomeBudget with Sync,16.67578125,USD,4.99,3042,6,3.5,4.0,3.3.0,4+,Finance,37,5,11,1
98,111,306468004,Map My Run+ - GPS Running & Workout Tracker,226.8916015625,USD,2.99,16434,3,4.5,4.5,17.5.5,4+,Health & Fitness,37,0,9,1
99,112,306561234,Map My Ride+ - GPS Cycling & Route Tracker,222.6962890625,USD,2.99,10046,7,4.5,5.0,17.5.5,4+,Health & Fitness,37,0,9,1
100,113,306621789,"HuffPost - News, Politics & Entertainment",105.3056640625,USD,0.0,29107,85,3.0,4.0,11.2,12+,News,37,5,10,1
101,114,306628397,Phrase Party!,45.5615234375,USD,1.99,878,48,4.0,4.5,8.7.5,17+,Games,38,5,1,1
102,115,306937053,Minesweeper Classic,21.228515625,USD,0.99,1140,20,3.5,3.5,3.6,4+,Games,37,4,1,1
103,116,307132353,Sally's Spa,411.76953125,USD,2.99,35074,403,4.5,4.0,3.3.0,4+,Games,43,0,6,1
104,117,307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",114.7822265625,USD,0.0,59639,11,3.0,2.5,10.2.2,17+,Sports,37,4,1,1
105,118,307219387,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,86.62109375,USD,4.99,2913,357,4.0,5.0,7.4,4+,Health & Fitness,43,5,1,1
106,119,307354030,iSwap Faces LITE,29.3701171875,USD,0.0,39722,0,3.0,0.0,5.1,4+,Photo & Video,37,5,1,1
107,120,307386350,DIRECTV,144.3837890625,USD,0.0,81006,25,3.5,3.0,4.9.705,4+,Entertainment,37,0,1,1
108,121,307569751,NYTimes Crossword - Daily Word Puzzle Game,44.708984375,USD,0.0,53465,204,3.5,4.0,2.8.1,4+,Games,37,5,1,1
109,122,307727765,Doodle Jump,46.4833984375,USD,0.99,395261,88,4.5,4.5,3.17.6,4+,Games,37,0,1,1
110,123,307741537,LEDit – The LED Banner App,16.3515625,USD,1.99,2021,147,4.5,4.5,3.5.1,4+,Utilities,37,4,12,1
112,125,307906541,Fandango Movies - Times + Tickets,78.12890625,USD,0.0,291787,589,4.0,5.0,8.6,4+,Entertainment,37,4,1,1
113,126,308111628,iCab Mobile (Web Browser),18.55078125,USD,1.99,2441,4,4.0,5.0,9.9,17+,Utilities,38,4,12,1
114,128,308339980,iRagdoll - Ragdoll Physics,113.185546875,USD,0.99,1372,25,4.0,4.0,1.8.3,12+,Games,37,2,1,1
115,129,308368164,Proloquo2Go - Symbol-based AAC,690.2353515625,USD,249.99,773,10,4.0,3.5,5.0.1,4+,Education,37,5,3,1
116,130,308750436,Dictionary.com Dictionary & Thesaurus,106.1201171875,USD,0.0,200047,177,4.0,4.0,7.1.3,4+,Book,37,0,1,1
118,133,309025938,The Masters Tournament,115.1328125,USD,0.0,148160,63,4.5,3.5,9.0.701,4+,Sports,37,5,1,1
119,134,309172177,myAT&T,65.318359375,USD,0.0,108507,628,3.0,3.0,5.3,4+,Utilities,37,5,2,1
121,136,309465525,"Shutterfly: Prints, Photo Books, Cards Made Easy",116.6494140625,USD,0.0,51427,874,4.0,5.0,7.7.0,4+,Photo & Video,37,5,1,1
122,137,309527804,StickWars,16.22265625,USD,0.99,53821,165,3.5,4.0,1.8.9,12+,Games,43,1,1,0
123,138,309735670,Indeed Job Search,3.5205078125,USD,0.0,38681,563,4.0,4.5,4.3,4+,Business,37,3,28,1
124,139,310303959,World Cup Table Tennis™,29.93359375,USD,0.99,17776,6,4.0,5.0,4.6.1,4+,Games,37,0,11,1
125,140,310633997,WhatsApp Messenger,128.7880859375,USD,0.0,287589,73088,4.5,4.5,2.17.22,4+,Social Networking,12,0,35,1
126,141,310636441,"iStudiez Pro – Homework, Schedule, Grades",53.2294921875,USD,2.99,7308,15,4.0,4.5,1.9.1,4+,Productivity,37,5,30,1
127,142,310738695,Zillow Real Estate - Homes for Sale & for Rent,126.48828125,USD,0.0,342969,88478,4.5,4.5,10.4.5,4+,Lifestyle,37,5,1,1
128,144,310951782,2XL Supercross,258.1875,USD,4.99,6093,3,4.0,5.0,1.2.1,4+,Games,37,5,7,1
129,146,311466554,Pocket Tanks Deluxe,37.982421875,USD,4.99,5452,39,4.5,4.5,2.3.1,9+,Games,38,5,1,1
130,148,311548709,Wells Fargo Mobile,54.6728515625,USD,0.0,43064,216,3.0,2.5,3.55,4+,Finance,37,0,2,1
133,152,311972587,Sky Burger - Build & Match Food Free,139.4541015625,USD,0.0,114096,2157,4.5,4.0,3.0.3,4+,Games,37,5,3,1
134,153,312220102,MindNode – Delightful Mind Mapping,49.8720703125,USD,9.99,1296,4,4.0,5.0,4.5.3,4+,Productivity,37,4,13,1
135,154,312266675,Packing Pro,15.576171875,USD,2.99,1293,31,4.0,5.0,12.2,4+,Travel,37,5,11,1
136,155,312325565,USAA Mobile,156.767578125,USD,0.0,19946,13,4.0,2.5,7.32.3,4+,Finance,37,5,1,1
137,156,312343159,The Moron Test,43.5947265625,USD,0.0,88613,392,4.0,4.5,6.3.1,4+,Entertainment,37,5,1,1
138,157,313199385,Sunday Lawn,15.3408203125,USD,0.99,107727,55,3.5,4.5,1.41.1,4+,Games,37,3,1,1
139,158,314303518,Peggle Classic,213.4375,USD,0.99,21416,974,4.5,4.5,1.7.2,4+,Games,43,0,5,1
141,160,314652382,I Am T-Pain 2.0,19.59064483642578,USD,2.99,32650,754,3.5,3.5,2.0.4,12+,Music,43,1,1,1
142,161,314716233,TextNow - Unlimited Text + Calls,124.5859375,USD,0.0,164963,69,3.5,4.0,8.5.1,4+,Social Networking,37,5,3,1
144,163,314855255,Best Buy,172.138671875,USD,0.0,80424,46,4.0,4.5,10.11.0,4+,Shopping,37,5,2,1
145,164,314864297,I Dig It,18.93359375,USD,0.99,17190,180,4.0,4.5,1.12,4+,Games,40,0,1,1
146,165,315021242,Unblock Me,40.9375,USD,0.99,7973,127,4.0,5.0,1.5.95,4+,Games,40,5,15,1
147,166,316025912,Sonic The Hedgehog,34.9931640625,USD,2.99,19621,1191,4.0,4.5,2.1.2,4+,Games,37,5,1,1
148,168,316227296,10 Pin Shuffle Pro Bowling,34.9501953125,USD,3.99,7315,138,4.0,4.5,2.01,4+,Games,37,5,6,1
150,171,317469184,"ESPN: Get scores, news, alerts & watch live sports",49.1513671875,USD,0.0,290996,150,3.5,3.5,5.7.1,4+,Sports,37,5,2,1
151,172,317809458,LiveATC Air Radio,7.91796875,USD,3.99,2785,90,4.0,4.0,1.9.0,4+,Travel,37,5,26,1
152,173,317904170,The Sims 3,410.2021484375,USD,6.99,54408,65,3.5,2.0,1.4.10,12+,Games,37,5,8,1
153,175,318304532,"Chess Pro with Coach - Learn,Play & Online Friends",66.7197265625,USD,9.99,8138,107,4.0,4.5,2.89,4+,Games,37,5,13,1
154,176,318592730,Guess My Age  Math Magic,0.7315883636474609,USD,0.0,123190,68841,3.0,3.0,1.1,4+,Education,47,0,1,1
155,177,318639200,Crush the Castle,12.394550323486328,USD,0.99,23810,582,3.5,4.0,1.5,12+,Games,45,0,1,1
156,178,319204550,2016 U.S. Open Golf Championship,133.0810546875,USD,0.0,54192,32,4.0,2.0,8.0.263,4+,Sports,37,0,1,1
157,179,319284643,"The Championships, Wimbledon 2016 - Tennis Grand Slam",124.353515625,USD,0.0,20953,481,4.0,4.0,8.1,4+,Sports,37,5,1,1
158,180,319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,97.2041015625,USD,9.99,71609,99,4.5,4.0,11.9,12+,Music,37,4,14,1
159,181,319740707,NBC News,50.498046875,USD,0.0,32881,7,3.5,2.0,5.11.0,12+,News,37,5,1,1
160,182,319881193,"Grindr - Gay and same sex guys chat, meet and date",76.6845703125,USD,0.0,23201,14,2.5,2.0,3.9.1,17+,Social Networking,37,5,5,1
161,183,320029256,Whole Foods Market,130.951171875,USD,0.0,17906,4,3.0,3.0,8.3.17,4+,Shopping,37,5,1,1
162,184,320279293,NAVIGON Europe,137.72265625,USD,74.99,927,3,3.5,2.5,2.17,4+,Navigation,37,2,21,1
163,185,320300350,Virtual Families,26.46090793609619,USD,1.99,18920,3014,3.5,4.5,1.1.2,9+,Games,47,0,1,1
166,188,320606217,Sleep Cycle alarm clock,75.6416015625,USD,0.0,104539,11,4.5,4.5,5.4.1,4+,Health & Fitness,37,5,13,1
167,189,320636131,FACEinHOLE®,12.224609375,USD,0.99,4016,1,4.0,5.0,5.7,12+,Photo & Video,37,5,1,1
169,191,321369231,WORMS,242.0751953125,USD,1.99,5758,9,4.0,3.0,2.6,12+,Games,40,0,1,1
170,192,321756558,Pixel Starships™ : 8Bit MMORPG,65.8828125,USD,0.0,5565,140,4.5,4.5,0.39,9+,Games,37,5,17,1
171,193,322423174,Traffic Rush,8.1767578125,USD,0.99,213092,51,3.5,4.5,1.45.1,9+,Games,37,3,1,1
172,194,322439990,MyRadar NOAA Weather Radar Forecast,121.3876953125,USD,0.0,150158,3392,4.5,5.0,5.1.4,4+,Weather,37,2,8,1
173,196,322523436,Resident Evil 4: PLATINUM,77.60467338562012,USD,4.99,6046,446,4.0,4.0,1.04.10,12+,Games,47,0,1,1
174,197,323229106,"Waze - GPS Navigation, Maps & Real-time Traffic",89.7783203125,USD,0.0,345046,3040,4.5,4.5,4.24,4+,Navigation,37,5,36,1
175,198,323242790,Cartoon Wars,12.604707717895508,USD,0.99,35930,262,3.5,4.0,114,12+,Games,43,0,1,1
176,199,323438913,Moto X Mayhem,20.036897659301758,USD,0.99,22557,526,4.0,4.0,1.8.7,4+,Games,47,0,1,1
178,202,324684580,Spotify Music,126.3720703125,USD,0.0,878563,8253,4.5,4.5,8.4.3,12+,Music,37,5,18,1
180,204,325462190,PGA Championship 2016 – Baltusrol Golf Club,61.17578125,USD,0.0,10472,58,3.5,2.0,8.1,17+,Sports,37,5,1,0
182,207,325683306,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",117.9873046875,USD,1.99,13915,205,4.5,5.0,5.1.4,4+,Weather,37,2,8,1
183,208,325954996,Spider:  The Secret of Bryce Manor,120.4609375,USD,1.99,6780,68,4.0,4.5,1.5,9+,Games,38,0,5,1
184,209,325962257,My Measures PRO,76.181640625,USD,7.99,1701,35,4.0,4.5,6.06,4+,Productivity,37,5,21,1
187,213,326574411,Baby Connect (Activity Log),12.337890625,USD,4.99,3483,79,4.5,5.0,5.4.3,4+,Medical,37,0,14,1
188,214,326876192,Epson iPrint,50.9150390625,USD,0.0,2838,26,3.0,2.5,6.3.1,4+,Photo & Video,37,5,12,1
189,215,326885152,Mad Libs,113.0087890625,USD,0.0,117889,725,3.0,4.5,3.3.3,4+,Entertainment,38,1,1,1
190,217,326979430,BATTLE BEARS: Zombies!,98.41697216033936,USD,0.99,50710,309,3.5,4.0,1.6.7,9+,Games,45,0,1,1
191,219,327193945,Hurricane Tracker,23.4365234375,USD,2.99,3960,0,4.5,0.0,5.0,4+,Weather,37,0,1,1
192,220,327243363,NFL Sunday Ticket,91.6416015625,USD,0.0,24258,305,3.0,2.5,2.6.042,4+,Entertainment,37,0,1,1
193,221,327455869,2016 US Open Tennis Championships,74.1005859375,USD,0.0,37522,39,4.0,3.0,8.0.353,4+,Sports,37,4,1,1
194,222,327630330,Dropbox,172.4287109375,USD,0.0,49578,16,3.5,3.0,50.2,4+,Productivity,37,5,20,1
196,224,328205875,Monkey Preschool Lunchbox,218.6513671875,USD,1.99,9286,49,4.0,3.5,4.02,4+,Games,38,5,1,1
197,225,328415391,Yahoo Fantasy Sports,124.931640625,USD,0.0,190670,19,3.5,2.5,9.1.0,17+,Sports,37,3,45,1
198,226,329127297,Gaia GPS Classic,50.6376953125,USD,19.99,2429,8,4.5,3.5,10.9.13,4+,Navigation,37,5,16,1
200,228,329541503,Geocaching®,103.1552734375,USD,0.0,12811,134,3.5,1.5,5.3,4+,Navigation,37,0,22,1
201,229,329670577,Camera+,85.0556640625,USD,1.99,32338,261,4.0,4.5,9.1,4+,Photo & Video,37,0,10,1
203,231,329887910,Parking Mania,117.8212890625,USD,0.99,9657,47,4.5,4.5,2.5.0,4+,Games,38,0,12,1
204,232,329981776,Sudoku⁺,1.5341796875,USD,2.99,18332,1007,4.5,5.0,3.4,4+,Games,37,5,2,1
205,234,330376830,Period Tracker Lite,47.845703125,USD,0.0,53620,2872,4.0,5.0,9.5.1,12+,Health & Fitness,38,0,15,1
206,235,330803072,Camera Plus: For Macro Photos & Remote Photography,96.494140625,USD,0.99,38533,36,2.5,3.5,4.5.4,4+,Photo & Video,37,4,11,1
209,238,331177714,Starbucks,128.77734375,USD,0.0,303856,7027,4.5,4.5,4.3.5,4+,Food & Drink,37,0,2,1
210,239,331259725,央视影音-海量央视内容高清直播,52.1171875,USD,0.0,2070,0,2.5,0.0,6.2.0,4+,Sports,37,0,1,1
211,240,331271904,Bloons TD,8.041603088378906,USD,2.99,7941,76,4.0,3.5,1.2.1,4+,Games,47,0,1,1
212,241,331308914,Weight Watchers,220.0322265625,USD,0.0,136833,64,3.5,4.5,5.9.0,12+,Health & Fitness,37,5,6,1
213,242,331786748,"CNN: Breaking US & World News, Live Video",76.49609375,USD,0.0,112886,298,3.5,1.5,5.3,12+,News,37,1,1,1
214,243,331804452,Gilt,141.3359375,USD,0.0,26353,3,3.5,2.5,5.1.3,4+,Shopping,37,5,2,1
215,245,332568551,TRUTH or DARE!!! - FREE,19.83203125,USD,0.0,171055,31,3.0,3.5,5,12+,Entertainment,38,1,1,1
216,246,333180061,Canabalt,26.640625,USD,2.99,4540,140,4.0,4.5,2.31,9+,Games,43,5,15,1
217,247,333206289,Alipay - Makes Life Easy,198.6591796875,USD,0.0,1926,2,3.0,3.0,10.0.15,4+,Lifestyle,38,5,3,1
218,248,333246187,Scanner911 Pro,32.24609375,USD,3.99,14345,100,4.0,2.5,4.0,12+,News,37,0,1,1
219,249,333263435,Daily Teachings,19.3583984375,USD,4.99,1340,288,4.5,5.0,1.7.3,4+,Lifestyle,38,0,1,1
220,250,333710667,Scanner Pro - PDF document scanner app with OCR,96.6513671875,USD,3.99,31912,154,4.5,5.0,7.1.3,4+,Business,37,5,9,1
221,251,333903271,Twitter,200.814453125,USD,0.0,354058,452,3.5,4.0,6.79.1,17+,News,37,2,33,1
223,253,334256223,CBS News - Watch Free Live Breaking News,74.431640625,USD,0.0,11691,44,3.5,4.5,3.5.1,12+,News,37,5,1,1
225,255,334503000,The Impossible Quiz!,42.583984375,USD,0.0,18884,451,4.0,4.5,1.62,9+,Entertainment,37,0,1,1
226,257,334989259,WolframAlpha,28.962890625,USD,2.99,7410,82,4.0,4.5,1.7.3,9+,Book,37,5,1,1
227,258,335029050,Catan,358.7451171875,USD,1.99,15175,308,4.0,4.0,4.6.2,4+,Games,38,0,6,1
228,259,335047649,ScanBizCards Business Card Reader,92.330078125,USD,0.99,3166,34,4.0,4.5,6.08,4+,Business,37,5,5,1
229,261,335364882,"Walgreens – Pharmacy, Photo, Coupons and Shopping",161.302734375,USD,0.0,88885,333,4.5,4.0,6.5,12+,Shopping,37,5,1,1
230,262,335545504,King of Dragon Pass,347.60546875,USD,9.99,882,85,5.0,5.0,2.3.2,12+,Games,43,5,1,1
231,263,335709058,Stylebook,42.0908203125,USD,3.99,1729,599,4.0,4.5,7.0,17+,Lifestyle,37,5,3,1
232,264,335744614,NBA,106.8828125,USD,0.0,43682,19,3.5,2.5,2013.4.3,4+,Sports,37,5,1,1
